7.0194,-17.481,-11.274,-9.1381
7.0294,-17.629,-11.391,-9.2488
7.0394,-17.775,-11.507,-9.3578
7.0494,-17.919,-11.621,-9.4651
7.0594,-18.063,-11.734,-9.5708
7.0694,-18.204,-11.845,-9.6749
7.0794,-18.345,-11.955,-9.7775
7.0894,-18.484,-12.063,-9.8785
7.0994,-18.622,-12.169,-9.9782
7.1094,-18.758,-12.275,-10.076
7.1194,-18.894,-12.378,-10.173
7.1294,-19.028,-12.481,-10.269
7.1394,-19.161,-12.582,-10.363
7.1494,-19.294,-12.682,-10.456
7.1594,-19.425,-12.781,-10.547
7.1694,-19.555,-12.878,-10.638
7.1794,-19.684,-12.975,-10.727
7.1894,-19.812,-13.07,-10.815
7.1994,-19.939,-13.164,-10.902
7.2094,-20.066,-13.257,-10.988
7.2194,-20.191,-13.349,-11.072
7.2294,-20.316,-13.44,-11.156
7.2394,-20.44,-13.529,-11.238
7.2494,-20.563,-13.618,-11.32
7.2594,-20.685,-13.706,-11.4
7.2694,-20.806,-13.793,-11.48
7.2794,-20.927,-13.879,-11.559
7.2894,-21.047,-13.964,-11.636
7.2994,-21.167,-14.048,-11.713
7.3094,-21.286,-14.131,-11.789
7.3194,-21.404,-14.213,-11.864
7.3293,-21.521,-14.295,-11.938
7.3393,-21.638,-14.375,-12.011
7.3493,-21.755,-14.455,-12.083
7.3593,-21.87,-14.534,-12.155
7.3693,-21.986,-14.612,-12.226
7.3793,-22.1,-14.69,-12.296
7.3893,-22.215,-14.766,-12.365
7.3993,-22.328,-14.842,-12.433
7.4093,-22.442,-14.918,-12.501
7.4193,-22.555,-14.992,-12.568
7.4293,-22.667,-15.066,-12.634
7.4393,-22.779,-15.139,-12.7
7.4493,-22.891,-15.212,-12.765
7.4593,-23.002,-15.283,-12.829
7.4693,-23.113,-15.355,-12.893
7.4793,-23.223,-15.425,-12.956
7.4893,-23.333,-15.495,-13.018
7.4993,-23.443,-15.564,-13.079
7.5093,-23.553,-15.633,-13.14
7.5193,-23.662,-15.701,-13.201
7.5293,-23.771,-15.768,-13.26
7.5393,-23.879,-15.835,-13.32
7.5493,-23.988,-15.902,-13.378
7.5593,-24.096,-15.967,-13.436
7.5693,-24.204,-16.033,-13.494
7.5793,-24.311,-16.097,-13.551
7.5893,-24.419,-16.161,-13.607
7.5993,-24.526,-16.225,-13.663
7.6093,-24.633,-16.288,-13.718
7.6193,-24.74,-16.351,-13.773
7.6293,-24.847,-16.413,-13.827
7.6393,-24.953,-16.475,-13.881
7.6493,-25.06,-16.536,-13.934
7.6593,-25.166,-16.596,-13.987
7.6693,-25.272,-16.657,-14.039
7.6793,-25.378,-16.716,-14.091
7.6893,-25.484,-16.776,-14.142
7.6993,-25.59,-16.834,-14.193
7.7093,-25.696,-16.893,-14.243
7.7193,-25.802,-16.951,-14.293
7.7293,-25.908,-17.008,-14.343
7.7393,-26.013,-17.065,-14.392
7.7493,-26.119,-17.122,-14.44
7.7593,-26.225,-17.178,-14.488
7.7693,-26.331,-17.234,-14.536
7.7793,-26.436,-17.29,-14.584
7.7893,-26.542,-17.345,-14.63
7.7993,-26.648,-17.4,-14.677
7.8093,-26.754,-17.454,-14.723
7.8193,-26.86,-17.508,-14.769
7.8293,-26.966,-17.562,-14.814
7.8393,-27.072,-17.615,-14.859
7.8493,-27.178,-17.668,-14.904
7.8593,-27.285,-17.72,-14.948
7.8693,-27.391,-17.772,-14.992
7.8793,-27.498,-17.824,-15.035
7.8893,-27.604,-17.876,-15.078
7.8993,-27.711,-17.927,-15.121
7.9093,-27.818,-17.978,-15.164
7.9193,-27.925,-18.028,-15.206
7.9293,-28.033,-18.078,-15.247
7.9393,-28.14,-18.128,-15.289
7.9493,-28.248,-18.178,-15.33
7.9593,-28.356,-18.227,-15.371
7.9693,-28.465,-18.276,-15.411
7.9793,-28.573,-18.324,-15.451
7.9893,-28.682,-18.373,-15.491
7.9993,-28.791,-18.421,-15.53
8.0093,-28.901,-18.469,-15.57
8.0193,-29.011,-18.516,-15.608
8.0293,-29.121,-18.563,-15.647
8.0393,-29.231,-18.61,-15.685
8.0493,-29.342,-18.657,-15.723
8.0593,-29.453,-18.703,-15.761
8.0693,-29.565,-18.749,-15.798
8.0793,-29.677,-18.795,-15.835
8.0893,-29.789,-18.84,-15.872
8.0993,-29.902,-18.885,-15.908
8.1093,-30.015,-18.93,-15.945
8.1193,-30.129,-18.975,-15.98
8.1293,-30.243,-19.02,-16.016
8.1393,-30.357,-19.064,-16.052
8.1493,-30.473,-19.108,-16.087
8.1593,-30.588,-19.152,-16.122
8.1693,-30.705,-19.195,-16.156
8.1793,-30.821,-19.238,-16.191
8.1893,-30.939,-19.281,-16.225
8.1993,-31.057,-19.324,-16.258
8.2093,-31.176,-19.367,-16.292
8.2193,-31.295,-19.409,-16.325
8.2293,-31.415,-19.451,-16.358
8.2393,-31.536,-19.493,-16.391
8.2493,-31.657,-19.535,-16.424
8.2593,-31.779,-19.576,-16.456
8.2693,-31.902,-19.618,-16.488
8.2793,-32.025,-19.659,-16.52
8.2893,-32.15,-19.699,-16.552
8.2993,-32.275,-19.74,-16.583
8.3093,-32.401,-19.78,-16.615
8.3193,-32.528,-19.821,-16.646
8.3293,-32.656,-19.861,-16.676
8.3393,-32.785,-19.9,-16.707
8.3493,-32.915,-19.94,-16.737
8.3593,-33.046,-19.979,-16.768
8.3693,-33.177,-20.019,-16.797
8.3793,-33.31,-20.058,-16.827
8.3893,-33.444,-20.096,-16.857
8.3993,-33.579,-20.135,-16.886
8.4093,-33.716,-20.174,-16.915
8.4193,-33.853,-20.212,-16.944
8.4293,-33.992,-20.25,-16.972
8.4392,-34.132,-20.288,-17.001
8.4492,-34.273,-20.326,-17.029
8.4592,-34.416,-20.363,-17.057
8.4692,-34.56,-20.401,-17.085
8.4792,-34.705,-20.438,-17.113
8.4892,-34.852,-20.475,-17.14
8.4992,-35.001,-20.512,-17.168
8.5092,-35.151,-20.548,-17.195
8.5192,-35.302,-20.585,-17.222
8.5292,-35.456,-20.621,-17.248
8.5392,-35.611,-20.658,-17.275
8.5492,-35.768,-20.694,-17.301
8.5592,-35.927,-20.73,-17.327
8.5692,-36.088,-20.765,-17.353
8.5792,-36.251,-20.801,-17.379
8.5892,-36.416,-20.836,-17.405
8.5992,-36.583,-20.872,-17.43
8.6092,-36.752,-20.907,-17.456
8.6192,-36.924,-20.942,-17.481
8.6292,-37.098,-20.977,-17.506
8.6392,-37.275,-21.011,-17.531
8.6492,-37.454,-21.046,-17.555
8.6592,-37.636,-21.08,-17.58
8.6692,-37.821,-21.115,-17.604
8.6792,-38.008,-21.149,-17.628
8.6892,-38.199,-21.183,-17.652
8.6992,-38.393,-21.216,-17.676
8.7092,-38.59,-21.25,-17.699
8.7192,-38.791,-21.284,-17.723
8.7292,-38.996,-21.317,-17.746
8.7392,-39.204,-21.35,-17.769
8.7492,-39.416,-21.384,-17.792
8.7592,-39.632,-21.417,-17.815
8.7692,-39.853,-21.45,-17.838
8.7792,-40.078,-21.482,-17.861
8.7892,-40.308,-21.515,-17.883
8.7992,-40.543,-21.547,-17.905
8.8092,-40.783,-21.58,-17.927
8.8192,-41.029,-21.612,-17.949
8.8292,-41.281,-21.644,-17.971
8.8392,-41.539,-21.676,-17.993
8.8492,-41.803,-21.708,-18.014
8.8592,-42.075,-21.74,-18.036
8.8692,-42.354,-21.772,-18.057
8.8792,-42.64,-21.803,-18.078
8.8892,-42.935,-21.835,-18.099
8.8992,-43.239,-21.866,-18.12
8.9092,-43.553,-21.897,-18.14
8.9192,-43.877,-21.928,-18.161
8.9292,-44.211,-21.959,-18.181
8.9392,-44.558,-21.99,-18.202
8.9492,-44.917,-22.021,-18.222
8.9592,-45.29,-22.052,-18.242
8.9692,-45.678,-22.082,-18.262
8.9792,-46.082,-22.113,-18.281
8.9892,-46.505,-22.143,-18.301
8.9992,-46.946,-22.173,-18.32
9.0092,-47.41,-22.203,-18.34
9.0192,-47.897,-22.233,-18.359
9.0292,-48.411,-22.263,-18.378
9.0392,-48.955,-22.293,-18.397
9.0492,-49.533,-22.323,-18.416
9.0592,-50.149,-22.352,-18.435
9.0692,-50.809,-22.382,-18.453
9.0792,-51.521,-22.411,-18.472
9.0892,-52.293,-22.441,-18.49
9.0992,-53.137,-22.47,-18.508
9.1092,-54.067,-22.499,-18.526
9.1192,-55.103,-22.528,-18.544
9.1292,-56.275,-22.557,-18.562
9.1392,-57.623,-22.586,-18.58
9.1492,-59.208,-22.615,-18.597
9.1592,-61.133,-22.643,-18.615
9.1692,-63.58,-22.672,-18.632
9.1792,-66.914,-22.701,-18.65
9.1892,-71.915,-22.729,-18.667
9.1992,-77.011,-22.757,-18.684
9.2092,-71.599,-22.785,-18.701
9.2192,-66.752,-22.814,-18.718
9.2292,-63.515,-22.842,-18.734
9.2392,-61.136,-22.87,-18.751
9.2492,-59.265,-22.898,-18.767
9.2592,-57.726,-22.925,-18.784
9.2692,-56.421,-22.953,-18.8
9.2792,-55.289,-22.981,-18.816
9.2892,-54.29,-23.008,-18.832
9.2992,-53.396,-23.036,-18.848
9.3092,-52.588,-23.063,-18.864
9.3192,-51.851,-23.091,-18.879
9.3292,-51.173,-23.118,-18.895
9.3392,-50.547,-23.145,-18.911
9.3492,-49.964,-23.172,-18.926
9.3592,-49.419,-23.199,-18.941
9.3692,-48.908,-23.226,-18.956
9.3792,-48.427,-23.253,-18.972
9.3892,-47.972,-23.28,-18.987
9.3992,-47.541,-23.306,-19.001
9.4092,-47.131,-23.333,-19.016
9.4192,-46.742,-23.36,-19.031
9.4292,-46.369,-23.386,-19.045
9.4392,-46.014,-23.412,-19.06
9.4492,-45.673,-23.439,-19.074
9.4592,-45.346,-23.465,-19.089
9.4692,-45.031,-23.491,-19.103
9.4792,-44.728,-23.517,-19.117
9.4892,-44.437,-23.544,-19.131
9.4992,-44.155,-23.57,-19.145
9.5092,-43.883,-23.596,-19.158
9.5192,-43.62,-23.621,-19.172
9.5292,-43.366,-23.647,-19.186
9.5392,-43.119,-23.673,-19.199
9.5491,-42.88,-23.699,-19.213
9.5591,-42.647,-23.724,-19.226
9.5691,-42.421,-23.75,-19.239
9.5791,-42.202,-23.775,-19.252
9.5891,-41.988,-23.801,-19.265
9.5991,-41.78,-23.826,-19.278
9.6091,-41.577,-23.851,-19.291
9.6191,-41.38,-23.877,-19.304
9.6291,-41.187,-23.902,-19.316
9.6391,-40.999,-23.927,-19.329
9.6491,-40.815,-23.952,-19.341
9.6591,-40.636,-23.977,-19.354
9.6691,-40.46,-24.002,-19.366
9.6791,-40.288,-24.027,-19.378
9.6891,-40.12,-24.052,-19.391
9.6991,-39.956,-24.077,-19.403
9.7091,-39.795,-24.101,-19.414
9.7191,-39.637,-24.126,-19.426
9.7291,-39.482,-24.151,-19.438
9.7391,-39.33,-24.175,-19.45
9.7491,-39.182,-24.2,-19.461
9.7591,-39.036,-24.224,-19.473
9.7691,-38.892,-24.249,-19.484
9.7791,-38.751,-24.273,-19.496
9.7891,-38.613,-24.297,-19.507
9.7991,-38.477,-24.321,-19.518
9.8091,-38.344,-24.346,-19.529
9.8191,-38.213,-24.37,-19.54
9.8291,-38.084,-24.394,-19.551
9.8391,-37.957,-24.418,-19.562
9.8491,-37.832,-24.442,-19.573
9.8591,-37.709,-24.466,-19.583
9.8691,-37.588,-24.49,-19.594
9.8791,-37.469,-24.514,-19.605
9.8891,-37.351,-24.537,-19.615
9.8991,-37.236,-24.561,-19.625
9.9091,-37.122,-24.585,-19.636
9.9191,-37.009,-24.609,-19.646
9.9291,-36.899,-24.632,-19.656
9.9391,-36.79,-24.656,-19.666
9.9491,-36.682,-24.679,-19.676
9.9591,-36.576,-24.703,-19.686
9.9691,-36.471,-24.726,-19.696
9.9791,-36.368,-24.75,-19.705
9.9891,-36.266,-24.773,-19.715
9.9991,-36.166,-24.796,-19.724
10.009,-36.066,-24.82,-19.734
10.019,-35.968,-24.843,-19.743
10.029,-35.871,-24.866,-19.753
10.039,-35.776,-24.889,-19.762
10.049,-35.681,-24.912,-19.771
10.059,-35.588,-24.935,-19.78
10.069,-35.495,-24.958,-19.789
10.079,-35.404,-24.981,-19.798
10.089,-35.314,-25.004,-19.807
10.099,-35.225,-25.027,-19.816
10.109,-35.137,-25.05,-19.825
10.119,-35.05,-25.073,-19.833
10.129,-34.964,-25.096,-19.842
10.139,-34.878,-25.119,-19.85
10.149,-34.794,-25.141,-19.859
10.159,-34.711,-25.164,-19.867
10.169,-34.628,-25.187,-19.875
10.179,-34.546,-25.209,-19.884
10.189,-34.466,-25.232,-19.892
10.199,-34.386,-25.254,-19.9
10.209,-34.306,-25.277,-19.908
10.219,-34.228,-25.3,-19.916
10.229,-34.15,-25.322,-19.924
10.239,-34.073,-25.344,-19.931
10.249,-33.997,-25.367,-19.939
10.259,-33.922,-25.389,-19.947
10.269,-33.847,-25.412,-19.954
10.279,-33.773,-25.434,-19.962
10.289,-33.7,-25.456,-19.969
10.299,-33.627,-25.478,-19.977
10.309,-33.555,-25.501,-19.984
10.319,-33.484,-25.523,-19.991
10.329,-33.413,-25.545,-19.998
10.339,-33.343,-25.567,-20.005
10.349,-33.273,-25.589,-20.012
10.359,-33.204,-25.611,-20.019
10.369,-33.136,-25.633,-20.026
10.379,-33.068,-25.655,-20.033
10.389,-33.001,-25.677,-20.04
10.399,-32.934,-25.699,-20.046
10.409,-32.868,-25.721,-20.053
10.419,-32.803,-25.743,-20.059
10.429,-32.738,-25.765,-20.066
10.439,-32.673,-25.787,-20.072
10.449,-32.609,-25.809,-20.079
10.459,-32.545,-25.831,-20.085
10.469,-32.482,-25.852,-20.091
10.479,-32.42,-25.874,-20.097
10.489,-32.358,-25.896,-20.103
10.499,-32.296,-25.918,-20.109
10.509,-32.235,-25.939,-20.115
10.519,-32.174,-25.961,-20.121
10.529,-32.114,-25.983,-20.127
10.539,-32.054,-26.004,-20.133
10.549,-31.994,-26.026,-20.138
10.559,-31.935,-26.047,-20.144
10.569,-31.877,-26.069,-20.149
10.579,-31.819,-26.091,-20.155
10.589,-31.761,-26.112,-20.16
10.599,-31.703,-26.134,-20.166
10.609,-31.646,-26.155,-20.171
10.619,-31.59,-26.177,-20.176
10.629,-31.533,-26.198,-20.181
10.639,-31.478,-26.22,-20.187
10.649,-31.422,-26.241,-20.192
10.659,-31.367,-26.262,-20.197
10.669,-31.312,-26.284,-20.201
10.679,-31.258,-26.305,-20.206
10.689,-31.203,-26.327,-20.211
10.699,-31.15,-26.348,-20.216
10.709,-31.096,-26.369,-20.22
10.719,-31.043,-26.391,-20.225
10.729,-30.99,-26.412,-20.23
10.739,-30.938,-26.433,-20.234
10.749,-30.885,-26.455,-20.238
10.759,-30.834,-26.476,-20.243
10.769,-30.782,-26.497,-20.247
10.779,-30.731,-26.518,-20.251
10.789,-30.68,-26.54,-20.256
10.799,-30.629,-26.561,-20.26
10.809,-30.579,-26.582,-20.264
10.819,-30.528,-26.603,-20.268
10.829,-30.479,-26.624,-20.272
10.839,-30.429,-26.646,-20.275
10.849,-30.38,-26.667,-20.279
10.859,-30.331,-26.688,-20.283
10.869,-30.282,-26.709,-20.287
10.879,-30.233,-26.73,-20.29
10.889,-30.185,-26.751,-20.294
10.899,-30.137,-26.772,-20.297
10.909,-30.089,-26.794,-20.301
10.919,-30.042,-26.815,-20.304
10.929,-29.995,-26.836,-20.307
10.939,-29.947,-26.857,-20.311
10.949,-29.901,-26.878,-20.314
10.959,-29.854,-26.899,-20.317
10.969,-29.808,-26.92,-20.32
10.979,-29.762,-26.941,-20.323
10.989,-29.716,-26.962,-20.326
10.999,-29.67,-26.983,-20.329
11.009,-29.625,-27.004,-20.332
11.019,-29.579,-27.025,-20.335
11.029,-29.534,-27.046,-20.337
11.039,-29.489,-27.067,-20.34
11.049,-29.445,-27.089,-20.343
11.059,-29.4,-27.11,-20.345
11.069,-29.356,-27.131,-20.348
11.079,-29.312,-27.152,-20.35
11.089,-29.268,-27.173,-20.353
11.099,-29.225,-27.194,-20.355
11.109,-29.181,-27.215,-20.357
11.119,-29.138,-27.236,-20.359
11.129,-29.095,-27.257,-20.362
11.139,-29.052,-27.278,-20.364
11.149,-29.009,-27.299,-20.366
11.159,-28.967,-27.32,-20.368
11.169,-28.925,-27.341,-20.37
11.179,-28.882,-27.362,-20.372
11.189,-28.84,-27.383,-20.373
11.199,-28.799,-27.404,-20.375
11.209,-28.757,-27.425,-20.377
11.219,-28.715,-27.446,-20.378
11.229,-28.674,-27.467,-20.38
11.239,-28.633,-27.488,-20.382
11.249,-28.592,-27.51,-20.383
11.259,-28.551,-27.531,-20.384
11.269,-28.51,-27.552,-20.386
11.279,-28.47,-27.573,-20.387
11.289,-28.429,-27.594,-20.388
11.299,-28.389,-27.615,-20.39
11.309,-28.349,-27.636,-20.391
11.319,-28.309,-27.657,-20.392
11.329,-28.269,-27.678,-20.393
11.339,-28.23,-27.7,-20.394
11.349,-28.19,-27.721,-20.395
11.359,-28.151,-27.742,-20.396
11.369,-28.112,-27.763,-20.396
11.379,-28.073,-27.784,-20.397
11.389,-28.034,-27.805,-20.398
11.399,-27.995,-27.827,-20.398
11.409,-27.956,-27.848,-20.399
11.419,-27.918,-27.869,-20.399
11.429,-27.879,-27.89,-20.4
11.439,-27.841,-27.911,-20.4
11.449,-27.803,-27.933,-20.401
11.459,-27.765,-27.954,-20.401
11.469,-27.727,-27.975,-20.401
11.479,-27.689,-27.997,-20.401
11.489,-27.651,-28.018,-20.402
11.499,-27.614,-28.039,-20.402
11.509,-27.576,-28.061,-20.402
11.519,-27.539,-28.082,-20.402
11.529,-27.502,-28.103,-20.402
11.539,-27.464,-28.125,-20.401
11.549,-27.427,-28.146,-20.401
11.559,-27.391,-28.168,-20.401
11.569,-27.354,-28.189,-20.401
11.579,-27.317,-28.211,-20.4
11.589,-27.281,-28.232,-20.4
11.599,-27.244,-28.254,-20.399
11.609,-27.208,-28.275,-20.399
11.619,-27.171,-28.297,-20.398
11.629,-27.135,-28.318,-20.398
11.639,-27.099,-28.34,-20.397
11.649,-27.063,-28.361,-20.396
11.659,-27.027,-28.383,-20.396
11.669,-26.992,-28.405,-20.395
11.679,-26.956,-28.426,-20.394
11.689,-26.921,-28.448,-20.393
11.699,-26.885,-28.47,-20.392
11.709,-26.85,-28.492,-20.391
11.719,-26.814,-28.513,-20.39
11.729,-26.779,-28.535,-20.388
11.739,-26.744,-28.557,-20.387
11.749,-26.709,-28.579,-20.386
11.759,-26.674,-28.601,-20.385
11.769,-26.639,-28.623,-20.383
11.779,-26.605,-28.645,-20.382
11.789,-26.57,-28.667,-20.38
11.799,-26.535,-28.689,-20.379
11.809,-26.501,-28.711,-20.377
11.819,-26.466,-28.733,-20.376
11.829,-26.432,-28.755,-20.374
11.839,-26.398,-28.777,-20.372
11.849,-26.364,-28.799,-20.37
11.859,-26.33,-28.821,-20.368
11.869,-26.296,-28.844,-20.366
11.879,-26.262,-28.866,-20.364
11.889,-26.228,-28.888,-20.362
11.899,-26.194,-28.911,-20.36
11.909,-26.16,-28.933,-20.358
11.919,-26.127,-28.955,-20.356
11.929,-26.093,-28.978,-20.354
11.939,-26.059,-29,-20.351
11.949,-26.026,-29.023,-20.349
11.959,-25.993,-29.045,-20.347
11.969,-25.959,-29.068,-20.344
11.979,-25.926,-29.091,-20.342
11.989,-25.893,-29.113,-20.339
11.999,-25.86,-29.136,-20.337
12.009,-25.827,-29.159,-20.334
12.019,-25.794,-29.182,-20.331
12.029,-25.761,-29.204,-20.328
12.039,-25.728,-29.227,-20.325
12.049,-25.695,-29.25,-20.323
12.059,-25.663,-29.273,-20.32
12.069,-25.63,-29.296,-20.317
12.079,-25.597,-29.319,-20.314
12.089,-25.565,-29.342,-20.31
12.099,-25.532,-29.366,-20.307
12.109,-25.5,-29.389,-20.304
12.119,-25.468,-29.412,-20.301
12.129,-25.435,-29.435,-20.298
12.139,-25.403,-29.459,-20.294
12.149,-25.371,-29.482,-20.291
12.159,-25.339,-29.506,-20.287
12.169,-25.307,-29.529,-20.284
12.179,-25.275,-29.553,-20.28
12.189,-25.243,-29.576,-20.276
12.199,-25.211,-29.6,-20.273
12.209,-25.179,-29.624,-20.269
12.219,-25.147,-29.647,-20.265
12.229,-25.115,-29.671,-20.261
12.239,-25.083,-29.695,-20.257
12.249,-25.052,-29.719,-20.253
12.259,-25.02,-29.743,-20.249
12.269,-24.989,-29.767,-20.245
12.279,-24.957,-29.791,-20.241
12.289,-24.926,-29.816,-20.237
12.299,-24.894,-29.84,-20.233
12.309,-24.863,-29.864,-20.228
12.319,-24.831,-29.889,-20.224
12.329,-24.8,-29.913,-20.22
12.339,-24.769,-29.938,-20.215
12.349,-24.738,-29.962,-20.211
12.359,-24.706,-29.987,-20.206
12.369,-24.675,-30.012,-20.202
12.379,-24.644,-30.036,-20.197
12.389,-24.613,-30.061,-20.192
12.399,-24.582,-30.086,-20.187
12.409,-24.551,-30.111,-20.183
12.419,-24.52,-30.136,-20.178
12.429,-24.489,-30.161,-20.173
12.439,-24.458,-30.187,-20.168
12.449,-24.427,-30.212,-20.163
12.459,-24.397,-30.237,-20.158
12.469,-24.366,-30.263,-20.152
12.479,-24.335,-30.288,-20.147
12.489,-24.305,-30.314,-20.142
12.499,-24.274,-30.34,-20.137
12.509,-24.243,-30.365,-20.131
12.519,-24.213,-30.391,-20.126
12.529,-24.182,-30.417,-20.12
12.539,-24.152,-30.443,-20.115
12.549,-24.121,-30.469,-20.109
12.559,-24.091,-30.495,-20.103
12.569,-24.06,-30.522,-20.098
12.579,-24.03,-30.548,-20.092
12.589,-23.999,-30.575,-20.086
12.599,-23.969,-30.601,-20.08
12.609,-23.939,-30.628,-20.074
12.619,-23.908,-30.655,-20.068
12.629,-23.878,-30.681,-20.062
12.639,-23.848,-30.708,-20.056
12.649,-23.818,-30.735,-20.05
12.659,-23.788,-30.762,-20.044
12.669,-23.757,-30.79,-20.038
12.679,-23.727,-30.817,-20.031
12.689,-23.697,-30.844,-20.025
12.699,-23.667,-30.872,-20.018
12.709,-23.637,-30.9,-20.012
12.719,-23.607,-30.927,-20.005
12.729,-23.577,-30.955,-19.999
12.739,-23.547,-30.983,-19.992
12.749,-23.517,-31.011,-19.985
12.759,-23.487,-31.039,-19.979
12.769,-23.457,-31.068,-19.972
12.779,-23.427,-31.096,-19.965
12.789,-23.397,-31.124,-19.958
12.799,-23.368,-31.153,-19.951
12.809,-23.338,-31.182,-19.944
12.819,-23.308,-31.211,-19.937
12.829,-23.278,-31.24,-19.93
12.839,-23.248,-31.269,-19.922
12.849,-23.219,-31.298,-19.915
12.859,-23.189,-31.327,-19.908
12.869,-23.159,-31.357,-19.9
12.879,-23.129,-31.387,-19.893
12.889,-23.1,-31.416,-19.885
12.899,-23.07,-31.446,-19.878
12.909,-23.04,-31.476,-19.87
12.919,-23.011,-31.506,-19.863
12.929,-22.981,-31.537,-19.855
12.939,-22.951,-31.567,-19.847
12.949,-22.922,-31.598,-19.839
12.959,-22.892,-31.628,-19.831
12.969,-22.863,-31.659,-19.823
12.979,-22.833,-31.69,-19.815
12.989,-22.803,-31.721,-19.807
12.999,-22.774,-31.753,-19.799
13.009,-22.744,-31.784,-19.791
13.019,-22.715,-31.816,-19.782
13.029,-22.685,-31.847,-19.774
13.039,-22.656,-31.879,-19.766
13.049,-22.626,-31.911,-19.757
13.059,-22.597,-31.944,-19.749
13.069,-22.567,-31.976,-19.74
13.079,-22.538,-32.009,-19.732
13.089,-22.508,-32.041,-19.723
13.099,-22.479,-32.074,-19.714
13.109,-22.449,-32.107,-19.705
13.119,-22.42,-32.141,-19.697
13.129,-22.391,-32.174,-19.688
13.139,-22.361,-32.208,-19.679
13.149,-22.332,-32.241,-19.67
13.159,-22.302,-32.275,-19.661
13.169,-22.273,-32.31,-19.651
13.179,-22.243,-32.344,-19.642
13.189,-22.214,-32.379,-19.633
13.199,-22.185,-32.413,-19.624
13.209,-22.155,-32.448,-19.614
13.219,-22.126,-32.483,-19.605
13.229,-22.096,-32.519,-19.595
13.239,-22.067,-32.554,-19.586
13.249,-22.038,-32.59,-19.576
13.259,-22.008,-32.626,-19.566
13.269,-21.979,-32.662,-19.557
13.279,-21.949,-32.699,-19.547
13.289,-21.92,-32.735,-19.537
13.299,-21.891,-32.772,-19.527
13.309,-21.861,-32.809,-19.517
13.319,-21.832,-32.847,-19.507
13.329,-21.802,-32.884,-19.497
13.339,-21.773,-32.922,-19.487
13.349,-21.744,-32.96,-19.476
13.359,-21.714,-32.998,-19.466
13.369,-21.685,-33.037,-19.456
13.379,-21.655,-33.076,-19.445
13.389,-21.626,-33.115,-19.435
13.399,-21.597,-33.154,-19.424
13.409,-21.567,-33.193,-19.413
13.419,-21.538,-33.233,-19.403
13.429,-21.508,-33.273,-19.392
13.439,-21.479,-33.314,-19.381
13.449,-21.449,-33.354,-19.37
13.459,-21.42,-33.395,-19.359
13.469,-21.391,-33.436,-19.348
13.479,-21.361,-33.478,-19.337
13.489,-21.332,-33.52,-19.326
13.499,-21.302,-33.562,-19.315
13.509,-21.273,-33.604,-19.304
13.519,-21.243,-33.647,-19.292
13.529,-21.214,-33.69,-19.281
13.539,-21.184,-33.733,-19.269
13.549,-21.155,-33.777,-19.258
13.559,-21.125,-33.821,-19.246
13.569,-21.096,-33.865,-19.235
13.579,-21.066,-33.91,-19.223
13.589,-21.037,-33.955,-19.211
13.599,-21.007,-34,-19.199
13.609,-20.977,-34.046,-19.187
13.619,-20.948,-34.092,-19.175
13.629,-20.918,-34.138,-19.163
13.639,-20.889,-34.185,-19.151
13.649,-20.859,-34.232,-19.139
13.659,-20.829,-34.28,-19.127
13.669,-20.8,-34.328,-19.114
13.679,-20.77,-34.376,-19.102
13.689,-20.74,-34.425,-19.089
13.699,-20.711,-34.474,-19.077
13.709,-20.681,-34.524,-19.064
13.719,-20.651,-34.574,-19.051
13.729,-20.621,-34.624,-19.039
13.739,-20.592,-34.675,-19.026
13.749,-20.562,-34.726,-19.013
13.759,-20.532,-34.778,-19
13.769,-20.502,-34.83,-18.987
13.779,-20.472,-34.883,-18.974
13.789,-20.442,-34.936,-18.961
13.799,-20.413,-34.99,-18.948
13.809,-20.383,-35.044,-18.934
13.819,-20.353,-35.099,-18.921
13.829,-20.323,-35.154,-18.907
13.839,-20.293,-35.21,-18.894
13.849,-20.263,-35.266,-18.88
13.859,-20.233,-35.323,-18.867
13.869,-20.203,-35.381,-18.853
13.879,-20.173,-35.439,-18.839
13.889,-20.143,-35.497,-18.825
13.899,-20.113,-35.556,-18.811
13.909,-20.083,-35.616,-18.797
13.919,-20.052,-35.676,-18.783
13.929,-20.022,-35.737,-18.769
13.939,-19.992,-35.799,-18.755
13.949,-19.962,-35.861,-18.741
13.959,-19.932,-35.924,-18.726
13.969,-19.901,-35.988,-18.712
13.979,-19.871,-36.052,-18.697
13.989,-19.841,-36.117,-18.683
13.999,-19.81,-36.182,-18.668
14.009,-19.78,-36.249,-18.653
14.019,-19.75,-36.316,-18.638
14.029,-19.719,-36.384,-18.623
14.039,-19.689,-36.453,-18.608
14.049,-19.658,-36.522,-18.593
14.059,-19.628,-36.593,-18.578
14.069,-19.597,-36.664,-18.563
14.079,-19.567,-36.736,-18.548
14.089,-19.536,-36.809,-18.532
14.099,-19.506,-36.883,-18.517
14.109,-19.475,-36.957,-18.501
14.119,-19.444,-37.033,-18.486
14.129,-19.414,-37.109,-18.47
14.139,-19.383,-37.187,-18.454
14.149,-19.352,-37.266,-18.438
14.159,-19.321,-37.345,-18.422
14.169,-19.29,-37.426,-18.406
14.179,-19.26,-37.508,-18.39
14.189,-19.229,-37.59,-18.374
14.199,-19.198,-37.674,-18.358
14.209,-19.167,-37.759,-18.342
